Comparison;Group
OKYL029_AS_116_0.06vsOKYL029_AS_116_0.1;Dilution rate
OKYL049_AS_116_0.06vsOKYL049_AS_116_0.1;Dilution rate
JFYL007_AS_116_0.06vsJFYL007_AS_116_0.1;Dilution rate
DR_0.06vs0.01_AllStrains_AS_116;Dilution rate
OKYL029vsOKYL049_AS_116_BothDR;Dilution rate
OKYL029vsJFYL007_AS_116_BothDR;Dilution rate
OKYL049vsJFYL007_AS_116_BothDR;Dilution rate
OKYL029_AS_116_0.1vsOKYL029_AS_3_0.1;CN_Ratio_AS
OKYL049_AS_116_0.1vsOKYL049_AS_3_0.1;CN_Ratio_AS
JFYL007_AS_116_0.1vsJFYL007_AS_3_0.1;CN_Ratio_AS
CN_3vs116_AllStrains_AS_0.1;CN_Ratio_AS
OKYL029vsOKYL049_AS_BothCN_0.1;CN_Ratio_AS
OKYL029vsJFYL007_AS_BothCN_0.1;CN_Ratio_AS
OKYL049vsJFYL007_AS_BothCN_0.1;CN_Ratio_AS
OKYL029_U_116_0.1vsOKYL029_U_3_0.1;CN_Ratio_U
OKYL049_U_116_0.1vsOKYL049_U_3_0.1;CN_Ratio_U
JFYL007_U_116_0.1vsJFYL007_U_3_0.1;CN_Ratio_U
CN_3vs116_AllStrains_U_0.1;CN_Ratio_U
OKYL029vsOKYL049_U_BothCN_0.1;CN_Ratio_U
OKYL029vsJFYL007_U_BothCN_0.1;CN_Ratio_U
OKYL049vsJFYL007_U_BothCN_0.1;CN_Ratio_U
OKYL029_AS_116_0.1vsOKYL029_U_116_0.1;UvsAS
OKYL049_AS_116_0.1vsOKYL049_U_116_0.1;UvsAS
JFYL007_AS_116_0.1vsJFYL007_U_116_0.1;UvsAS
OKYL029_AS_3_0.1vsOKYL029_U_3_0.1;UvsAS
OKYL049_AS_3_0.1vsOKYL049_U_3_0.1;UvsAS
JFYL007_AS_3_0.1vsJFYL007_U_3_0.1;UvsAS
ASvsU_OKYL029_BothCN_0.1;UvsAS
ASvsU_OKYL049_BothCN_0.1;UvsAS
ASvsU_JFYL007_BothCN_0.1;UvsAS
ASvsU_AllStrains_BothCN_0.1;UvsAS